Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
94108,4.331992675067668,8.690856299990422,180.9529519925493,1.0571106903911662,2.041836234244585,2.999337805038638,0.8537083044710662,-0.9556925774488902,0.0064737105485139,-0.0035182899232014,0.9692487883697252,0.8753656652661479,0.9343224724808692,1.3400516803944489,0.8695018588766948,0.4666933306844198,1.4773793434347382,1.1689652195613611,0.8286151634086386,1.297038286859816,0.0324199126002187,0.000279842007672,0.0008997572590147,1.428568406082669e-05,0.0001825343418142,-0.0003413100673159,0.0015962569918059,303.81550494433816,870.6838639834463,219.3126534116607,16.853121430157177,54.09412331384273,21.642784946332505,2.634585558587224,9.373332012662711,0.2822309199907825,279.9069655899943,-2.8425795263860973e-06,-1.4109188576739124e-05,-0.4807066084177667,0.7927543890717523,0.5812169701509029,-0.0284257952638609,-0.1410918857673912,8.37711012044,8.07843038041,280.106429806,2253.26433798,9160.9104702,26892.7908961,0.36603527931,0.257831743875,0.0437214679211,0.188941964524,2151.63668765,467987.616219,0.06348407983286569
56372,3.5891678157216607,21.9801022815048,414.97893996078585,0.0446211937243795,2.2336079901113988,0.9205089461521232,0.3172082918571429,-2.118538738967965,0.0066390675899417,-0.0020435718468533,1.1232468374841966,0.7725835074542043,1.311620334951416,1.1456584425177725,1.0039181824400645,0.642599737435664,-0.3691554975905098,0.8968534862602989,0.9641597002458668,1.292504226971066,0.0729445135289106,0.0002954836245103,0.0012770568305863,8.410073235937005e-06,7.701848323105588e-05,0.0002113958347859,0.0007653107355763,275.7548424651307,899.7590645763635,162.50122054598978,16.01261130977825,55.59311721983157,12.175708678400948,1.450077182808327,7.357554400286922,0.3910603235999977,275.58161562079613,-2.070248253527861e-06,-1.4969765874646722e-05,-0.0056083119072601,0.8582280838067,0.3827396989759341,-0.0207024825352786,-0.1496976587464672,8.30200971002,8.08711426089,211.589776152,2040.84011483,8930.37822974,26972.287951,0.317743811167,0.170823190794,0.0059127297602,0.118291134738,2156.40060829,483716.341783,0.06348780054284131
34016,4.416202964712152,25.30947785416312,105.69454102831436,1.2248385747386672,1.256201084594979,3.1312502288951465,0.6832660339526037,-1.1832432583348682,0.0116141583221453,-0.000572177757857,0.9110983755390174,0.9726795230812828,0.9423553701505218,0.3089962512317162,1.61963870585305,1.2618387256951562,0.1012164024726802,1.0467988334744034,0.9846156281451458,0.490831842975942,-0.016430524852561,0.000195785633597,0.0010637310804589,7.128833659356691e-05,4.0369325259598815e-05,-0.0001945447053072,0.0001844706428743,232.21054928094568,558.6754129459255,87.19087456696523,21.183925744580712,51.38552713918338,12.178582448421482,0.7908762218543347,9.57778767902646,0.2220491827156238,280.8029527977092,-1.2996578011176511e-06,-1.0388002632913548e-05,-0.2070799844637796,0.480763603674993,0.560171706094938,-0.0129965780111765,-0.1038800263291354,8.46569697723,8.07187618943,108.756163543,1726.80846848,5871.16546279,31770.4927429,0.284644527801,0.165042798724,0.0215564542746,0.124146921701,2158.06212987,466973.385751,0.028633052758574903
76391,3.69872431230104,35.079879705724494,221.83312406342503,0.4326991447634398,1.5684653272027131,1.8448238606348843,0.6952277480914009,-0.468169821610792,0.0301001894568185,-0.0044715164099198,0.8271759294717016,1.0526307661532055,0.7596817676929626,1.269853786772872,0.9137493526506724,0.4850703129904054,2.2014495531745872,1.2952126075754509,0.9974098072387808,0.9641239965032286,-0.0384765701861027,0.0002599877409481,0.0013211854962989,-1.1394143420565136e-05,6.208104526351112e-05,0.0001053832867328,0.0017685848717769,138.93815095602645,654.0841137008626,348.36321945338443,14.040057480917758,60.00818649619505,25.65766956989381,2.958203268319986,8.733196939212245,0.1960139677666849,276.3426246795762,-3.3417980805062785e-06,-6.438632468355156e-06,-0.4389246856460037,0.747063476711021,0.6406333700114379,-0.0334179808050627,-0.0643863246835515,8.41681003108,8.07798497236,440.699110697,1030.70200914,6845.95735328,30133.9724061,0.338722460226,0.177294150968,0.0114171070016,0.161046819862,2154.54264204,478858.950278,0.028846470479333544
71080,3.4990215128375413,10.279968736862571,78.40477783638642,1.4406451847291506,1.3775206657825814,2.592617685885762,0.8385406825934656,-1.0130968369671465,0.0101562901136822,-0.0017249507645636,0.9002608294451878,0.9781888504747954,1.0336444179596584,0.852824159504525,0.6625637343304815,0.8162767371606924,0.7307481345895708,0.954144955038158,0.9979253696028288,1.0667060482862116,-0.0351922744712943,0.0001726487485298,0.0003376628462878,-9.482298742377452e-05,8.613958019080375e-05,-0.0003277866085287,0.0014441161538209,372.525840512488,407.3760528638416,91.75437484681206,18.23493958496332,89.5725251714605,22.11169127002244,0.6519990085236195,4.722189393003823,0.2718760867004876,279.80021057531343,-1.9033817656268684e-06,-1.193227959412474e-05,-0.1982937481207252,0.7003125978427367,0.3692930135556606,-0.0190338176562686,-0.1193227959412473,8.25121181734,8.0907543495,120.889578916,2754.49111072,3760.4835832,29180.8631147,0.355431135983,0.224135864749,0.0613442031691,0.134526923922,2153.12291873,463379.099992,0.044350961378995496
51043,5.604521849214083,55.080924092165645,86.41290325365668,0.6949429450755625,1.444537497016321,1.3085247199262764,0.3005133663596455,-0.622262441879083,0.0083934277765796,-0.0056428858315031,0.7955347491163791,0.959739226267924,1.1130587019420393,0.8863072745339148,1.3098369370847371,0.8622804463609609,1.381979983305204,0.9809224718741124,1.0325324055796574,1.0159848310827042,0.0671050766083631,0.0002463260460166,0.0010590877238346,-0.0001071963757479,6.7850367714337e-06,-3.882551520914875e-06,0.0012633388921034,417.8218897198178,516.1545463513132,363.0539109165293,29.320348708691128,56.15848455281113,23.665829685156982,1.4102034497233282,6.710588897943706,0.3769488168241318,279.175916567003,-3.955261257548831e-06,-2.932560526362166e-05,-0.425405735761926,0.4109315439695794,0.4989724131216175,-0.0395526125754883,-0.2932560526362166,8.24469320437,8.09297939637,477.597579972,3087.81653304,4994.20499801,27226.4488128,0.364528436676,0.173113218282,0.020713808877,0.215182953991,2151.34628609,458386.58182,0.058500697226171565
77689,4.101842662887214,21.873084796388994,80.85846340989951,1.3312733071851364,1.422078583319576,1.9207575610040315,1.043490317589846,-1.7157321989750327,0.0086491407442793,-0.0006331959449277,0.9941215953355128,1.0975335664985677,0.9960097432494674,1.186080616642836,0.8604138522155185,0.8249872739813637,0.1863878203694421,0.8542608809270704,1.132788739375195,1.1672925263243448,0.0102144940739536,0.0002405493278589,0.0016286174309876,-3.733100557443023e-05,8.877792747973476e-05,5.012092456032368e-05,0.0001584977211238,258.27226182955167,768.791830787681,227.0345284866605,14.469225371351117,73.72496763706619,23.928062928803907,1.178205845938502,7.12639493141434,0.4047633266481069,279.8449735446516,-1.3316139118099878e-06,-8.244905595460055e-06,-0.0636824888785307,0.690627488426159,0.4546200783200346,-0.0133161391180998,-0.0824490559546005,8.28305957301,8.0866628192,297.116215157,1912.07505168,7316.31944175,27057.565305,0.349898267929,0.172484454929,0.0623919393947,0.165037502468,2153.56006527,469125.972248,0.056660891393964054
300,5.892785581968981,16.044789101049332,69.08748752944825,1.669638658250594,1.0922719055872037,2.634715101115299,1.472355225521977,-0.4552182926725363,0.0231524460391283,-0.0050719894266572,1.0594270037703817,1.0357703816217088,0.9604971368797433,2.0987018402932875,0.1447018084719499,0.9220143986993232,0.8105347215104027,0.9428167211580613,1.0094576238431636,1.0010195573614125,-0.0232046419090958,0.0002719497588067,0.0018791331562759,-3.594124444264854e-05,-3.4425435551411625e-06,8.917571398532076e-05,0.0014362040391549,241.6537148634946,960.8108258279832,383.0452452691365,22.109209565271364,75.92260151631106,12.767955548910225,1.560223890918826,7.158646786844273,0.3960420004028145,276.5709077934852,-3.656274519611317e-06,-1.5900944911973312e-05,-0.1850769259480946,0.8604906961444478,0.8938257660149558,-0.0365627451961131,-0.1590094491197331,8.30369016425,8.08819328624,497.963654232,1787.16881503,9210.08786632,25312.1788313,0.359389790867,0.194722418197,0.0863105043162,0.180363956606,2152.55855739,469460.307533,0.044570940389629804
300,5.892785581968981,16.044789101049332,69.08748752944825,1.669638658250594,1.0922719055872037,2.634715101115299,1.472355225521977,-0.4552182926725363,0.0231524460391283,-0.0050719894266572,1.0594270037703817,1.0357703816217088,0.9604971368797433,2.0987018402932875,0.1447018084719499,0.9220143986993232,0.8105347215104027,0.9428167211580613,1.0094576238431636,1.0010195573614125,-0.0232046419090958,0.0002719497588067,0.0018791331562759,-3.594124444264854e-05,-3.4425435551411625e-06,8.917571398532076e-05,0.0014362040391549,241.6537148634946,960.8108258279832,383.0452452691365,22.109209565271364,75.92260151631106,12.767955548910225,1.560223890918826,7.158646786844273,0.3960420004028145,276.5709077934852,-3.656274519611317e-06,-1.5900944911973312e-05,-0.1850769259480946,0.8604906961444478,0.8938257660149558,-0.0365627451961131,-0.1590094491197331,8.30369016425,8.08819328624,497.963654232,1787.16881503,9210.08786632,25312.1788313,0.359389790867,0.194722418197,0.0863105043162,0.180363956606,2152.55855739,469460.307533,0.044570940389629804
63982,4.094247945260734,19.02123791412473,125.439723366806,0.8671040946068674,1.5838758002626936,1.5586166233771834,0.7102868445006548,-1.7881935301035676,0.0044921293794052,-0.0020405339725646,1.0162027567671417,1.0583933759758368,0.775498863239012,1.451196462673832,0.6827662393332741,1.598949325154822,-1.078421790721176,0.880452801809266,1.026669786779853,1.064952905874972,0.0176636947651391,0.0002268336624068,0.0010734956214579,7.784666128081814e-05,-3.31373958890655e-05,4.398807363802905e-05,6.398519599142916e-05,192.3719507993468,828.5357694079058,376.9659942723565,11.834394527553837,81.36936482931043,22.28414146797492,2.6930803916659123,6.780859481629779,0.2195459415307336,278.0559195721869,-2.068657274645968e-06,-2.9922985708094265e-05,-0.1084436169820091,0.4270747155485309,0.3588912070323515,-0.0206865727464596,-0.2992298570809426,8.33778499897,8.08321171237,485.043798152,1425.73594318,8118.78841106,27740.4354146,0.401509508491,0.217638613662,0.0408528079553,0.175585461481,2149.96076135,471573.729416,0.05733040200923607
47526,3.1913333945694635,10.92429229970763,93.67021984563308,1.4678146544170432,1.0892608847132506,3.714708453600811,1.4518699156378383,-0.6052637531955879,0.0257148658706352,-0.0030420102158107,1.197489504865087,1.0221635998905605,0.9796720055531308,0.2475845316509638,2.906599384985631,0.7879791872963677,0.57222575140148,1.0092208438921766,1.0257288652682897,1.466472193255605,-0.0728142432967215,0.0002352954931232,0.0014042540542068,1.7723643056039156e-05,6.308911517955672e-05,3.698862205077587e-05,0.0005014638641693,332.3646502428684,605.4849081529558,231.68016032518736,22.2613412917838,59.46410663681533,18.15785872423198,1.8261950209069904,6.798999149398527,0.1536367793733643,275.85312800969655,-2.5931449269563827e-06,-2.571839285160635e-05,-0.4876593531165983,0.5291457891765371,0.8928959684103608,-0.0259314492695638,-0.2571839285160635,8.33742685191,8.08678181025,298.113085541,2460.22426041,6086.91127794,28565.7926579,0.401902825765,0.247832783172,0.0692450125628,0.168631692829,2151.58780409,463374.625148,0.022273494955967647
