Run,Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Ocean.Atmospheric CO2 Concentration 1750[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Warm surface ocean pH[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Deep ocean ocean carbon reservoir[1]
Run 49,278.9273376346032,738.00805611751,360.608337721933,11.201635617227932,69.91986644109414,13.545568858995004,0.6507991381441329,7.215462587003148,0.2168155473717402,278.3171131136883,8.58638025973,8.14227222017,433.214837278,2034.69856992,7079.82436032,27343.4752239
Run 50,177.0887663895886,520.4517450068885,434.6972515003589,22.322995832921517,70.74546541027163,26.55521969891989,2.34865080328391,7.027500314548116,0.2046402578370119,277.11447237243937,8.41575264728,8.14587548152,550.881147682,1290.44798255,5090.29351015,30024.5698869
Run 51,101.21461121584088,763.6604459161526,342.52485289033365,28.987610755451247,81.4055904278267,26.715845821405907,0.2219272645790606,9.837508534675363,0.1741028939984172,278.4060870804176,8.59247586268,8.1311351333,410.615195761,740.738888913,7418.85867027,28352.3728001
Run 52,403.9215342891657,752.3300503817354,238.5541481842001,20.26829193527261,71.27920605172389,23.724290285089825,0.8286235398696848,5.323115769371269,0.1492845706216959,278.3968102169367,8.37095884474,8.14465412713,305.987548791,2944.42107182,7162.04478919,26114.7335803
Run 53,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,278.9863880897722,8.54371824456,8.14099467248,101.126319572,2147.5912323,6339.38095409,28353.1474012
Run 54,406.0193723020945,605.6822550346283,352.5446857705475,27.598280636964297,71.90231545567903,22.424371346974297,1.1958030835676368,8.895952864370049,0.4039045778358081,277.20756622838115,8.40352610114,8.14396997406,448.278837129,2960.32105086,5836.64038219,27352.8644718
Run 55,402.9955856592664,720.8389438189117,468.8501439114903,12.237746231964712,83.95192224244289,23.319453381713867,0.2972950628270664,10.128507218268048,0.1756276873219685,275.2816612791911,8.80146921669,8.13426512055,517.591070281,2946.64757421,6991.33623828,26233.1802282
Run 56,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,277.6070513920837,8.74144149982,8.13145863826,308.792746916,1593.11233932,3817.62275705,31329.6559294
Run 57,149.00315806901858,693.4635015086154,119.054695238161,11.397626189247603,55.92357267684672,23.63961041483379,1.516414506997552,9.275591686221665,0.2388855267062597,278.0817231204511,8.63111942917,8.14496846031,140.757601703,1086.08588682,6884.10605264,29156.4457527
Run 58,469.5293453421901,819.850143812187,121.48510849835208,24.461963984032217,82.56632516584881,26.0814093887843,1.614737489250328,8.674593923657401,0.1266048789530274,282.1140768625223,8.56696971509,8.13224725714,146.925950214,3435.15228539,7995.57947718,25074.7570523
Run 59,478.6273970639849,417.1641347401495,288.2765524651911,23.807432616828912,60.22457387995961,22.02447422467344,0.2541047011245673,4.293352694352692,0.4765540423050844,279.639677231965,8.22529491739,8.15042063284,382.691271272,3483.02136908,3882.78074906,28607.5252226
Run 60,237.7885657956373,760.4875949582988,324.3153389091037,12.191806086729304,65.54829709047641,19.175901894360937,2.4388028184490134,5.50120029192786,0.3932570327528267,277.9175179098429,8.32031057282,8.15436531293,421.343950383,1728.39137514,7272.73343958,27356.6990738
Run 61,209.8010665959496,987.2209871764368,449.7719089463087,27.813839320797936,69.43094558583935,23.867606579454232,0.8740701959769704,6.94668884394238,0.2665651616054058,279.9245449281299,8.38187296631,8.14204619554,575.257075495,1530.54207784,9463.03794704,25069.2127999
Run 62,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,279.1125123237342,8.41305691873,8.14535689143,223.362518507,1732.18463326,7294.73225244,27624.7198992
Run 63,242.16753699888565,810.5891304838877,274.8494363446031,14.84779165166961,87.84145461990568,25.31408422086893,0.954483158693732,9.408792939106927,0.1207572789162262,276.9410412174409,8.73354516052,8.13349270751,312.263458216,1771.09418456,7869.16587884,26928.9531183
Run 64,116.78623274292342,486.4007347409323,455.2515791240938,13.374285993493944,50.925119461202,21.099342765370228,0.0451277498309867,11.248387482211632,0.4801231346807032,282.6711043055505,8.50782463626,8.1387496645,561.372660697,852.807172921,4756.21925532,30975.9018035
Run 65,476.6792976962584,717.81666317545,415.5448919442784,25.433789759698318,77.60801666479776,18.46249102787624,2.211423901365783,4.121910960985231,0.4854885837455237,278.0589770607291,8.22085669313,8.15323861461,552.160697193,3465.93523553,6744.67694239,25467.5091703
Run 66,367.12633798068686,756.2081844967738,221.95607876748943,23.54648124093699,89.49242752214926,17.498237155359256,0.6930809649052162,5.690760427978298,0.1583558936725853,273.21195386420635,8.42603013488,8.14566995928,280.461961928,2675.3862972,7128.73348908,26427.4095522
Run 67,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,275.54844543955005,8.37710608799,8.15318942571,540.444015256,1794.92497452,4899.74235931,29663.4441861
Run 68,288.6143370258141,321.7981098731443,397.0510904347767,21.791189644370007,77.00098176113853,10.40622617328786,1.8135185679950503,10.311560199069248,0.3472443698372469,277.5749894428009,8.63265629995,8.13752556766,469.15895596,2108.29800461,3167.66477171,31274.2791342
Run 69,346.7800133493549,699.0085174959577,235.63222050808216,21.14355597017387,82.24881731247507,12.49656957041918,1.6237683222997794,11.203654111440228,0.3433631654097626,278.0706828918059,8.700007021,8.13653772866,271.355461847,2533.93318667,6818.27270825,27269.1342932
Run 70,367.4587994775087,617.0720030431064,340.9200851596352,14.624702198753589,58.32676361038968,20.85881881856846,1.4043685461762083,5.699716201412325,0.2707632997478324,280.19742015722727,8.36359927814,8.14821034076,438.132300398,2675.81680282,5941.41883077,27668.2700108
Run 71,89.89325649703986,547.3506088790829,81.93797748164347,13.892552568582357,82.68052896150759,10.621790990717235,1.8673935422284,6.106194226803376,0.4417266567997999,278.20974764144154,8.36750118093,8.14926861032,105.194578625,654.38788205,5148.76485229,31126.8025523
Run 72,183.4463398572888,940.7142798886518,161.88226473428398,15.560315725054233,81.22152790136253,15.877227809171204,1.7433925918603688,8.903256882537168,0.3230692317002619,280.9427204920813,8.56541714771,8.13874969377,195.884948817,1339.57718135,9056.96996287,26373.4627618
Run 73,130.20004095338874,463.4553544586197,474.6520591670452,19.358502896417995,88.01170414701116,16.13090537799004,2.4415380704541865,7.430834066463987,0.3713754755523981,279.0140638403185,8.41850253306,8.1435639082,601.045575998,949.410570354,4431.18626997,30998.8752925
Run 74,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,280.0472377347337,8.75544520953,8.13023424081,273.610092391,2036.96214564,4823.671822,29920.6359748
Run 75,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,275.671755717832,8.58847877282,8.13892535817,409.788282618,1174.17880427,5798.81681349,29667.0479993
Run 76,475.0196744982573,669.5553131829926,450.4730625138595,18.90031306537165,60.35872234933744,12.920984588560628,2.885138886474467,9.492583808701257,0.1678548094669283,277.923780476676,8.7578195843,8.14506208229,506.729008932,3462.35111737,6766.3487009,26212.5236411
Run 77,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,281.1801030228254,8.31948235728,8.14842787478,393.69701469,2855.31611753,3192.94909296,30330.8439552
Run 78,100.871865923681,426.9772682946437,361.8722893454951,22.1957675759956,76.94308424947683,13.4810131833009,2.168157192341222,4.252309269869168,0.3427005523523554,277.7440225967547,8.28358591437,8.15248739029,474.241607854,733.605808643,4027.72898968,31677.8914517
Run 79,269.7295409811202,985.7907975985607,66.69153947916553,24.271840908468263,69.26432252742126,20.192205429043945,0.9862528341876036,5.413427914373557,0.4836582099997272,276.6159039476608,8.26110670566,8.15111586736,87.847154491,1962.44675239,9286.37595189,25107.9787401
Run 80,144.39848920035993,813.533262128907,105.00367226616946,24.98361237596096,78.37969804723267,27.051442005932035,0.2971220689872615,6.4555020451714,0.2467926576570801,280.0470891149127,8.36905721294,8.13881331596,134.751691335,1054.41144196,7711.2943565,27836.9110906
Run 81,286.1524090536677,702.8667216995877,420.2915324022055,11.052459476026147,77.16100616940786,26.12059773934484,0.3309403248048205,11.475067893760192,0.4586499196662541,281.3905478485483,8.53449157393,8.13507903484,513.833876499,2091.79936261,6727.32511992,27442.3939118
Run 82,493.1963811743855,774.6728071789687,486.74562761298654,16.29106769438151,62.766021584203656,26.604921202913246,2.4120660371519653,10.003345536216369,0.3361114421140366,279.0786682477336,8.52712560491,8.14582428432,596.524477262,3594.00639916,7654.280131,24852.6583494
Run 83,175.84682425418376,996.5529229397526,499.2852039106642,18.709883668318703,55.41786452933067,10.087798413527842,2.0338288866091543,8.314124358459736,0.1822658231490069,277.08608273002915,8.67970040864,8.15055705144,579.594226576,1279.62833666,9828.8494747,25434.2151015
Run 84,437.98608751263407,594.3115913375286,384.4516965733455,28.011703544221305,66.76634067444056,21.16656633909203,2.4108825315597,9.74195919758197,0.4416241166915464,275.5831133597735,8.40600404929,8.14968690748,488.52619649,3188.01136277,5820.91081321,27164.2729778
Run 85,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,277.91618309511017,8.46279560897,8.14918477456,508.967204836,597.106001704,7869.06780836,28160.8783875
Run 86,421.5725362998728,717.9242065129605,488.5000530119557,24.10075463644639,62.58050420560711,19.6493658914382,1.2850116752832232,4.979446817939385,0.4425940986915024,278.12477091690283,8.25608113902,8.15215633593,644.182478101,3066.25382696,6798.34289327,25858.3071469
Run 87,493.4668589040559,527.8898849298373,349.6546980700348,16.020886293785303,54.51417544792088,28.09471055211567,2.189716111497459,6.026393447358728,0.4546374646410182,272.95900577015203,8.27793070813,8.16168955399,458.828712153,3578.93762215,5094.71441916,27366.876869
Run 88,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,278.9821420496383,8.81394670308,8.13909218761,440.369071836,1703.38217005,5923.25301988,29124.2154879
Run 89,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,278.4065228166412,8.25554280467,8.15674952919,119.288006245,2926.31044135,7030.76310636,26521.8780182
Run 90,384.2058389462289,577.8608498459971,425.3829259732688,16.308729538942615,75.82050376722675,20.21037565533598,0.2922526378355348,7.090595778302525,0.1234933780113689,278.4849322639609,8.55200884613,8.13773217294,517.058583069,2806.40748746,5545.49812252,27843.133771
Run 91,240.23499225115452,342.44726430606045,364.38264005359486,10.830408748742965,72.68407438056298,19.672640671495763,2.2795892675933684,7.874939106397202,0.206554036549229,275.1779729052464,8.59282092806,8.14409884395,436.76730167,1751.51382445,3377.30974343,31535.4718682
Run 92,175.0170210951802,391.5795591365354,198.7377488568989,14.73895442100773,62.56275920920473,18.139336308819143,0.36684059058383,8.719277677055906,0.3511570139209817,277.3556166678583,8.51768062692,8.14274936228,244.295439478,1276.52266862,3790.78138625,31798.9009385
Run 93,379.7293889304336,394.1249638227592,277.08112565500653,20.376118786360934,67.2104108914011,17.933382036900976,0.6203873526751399,6.121639053992216,0.1745583403351763,274.53485198928445,8.4425997907,8.14726393573,348.467892416,2765.94057188,3782.74401848,29862.6326126
Run 94,409.9758225311588,656.7885404774768,246.558930293238,14.389725526913534,87.44814319620038,15.866889745289964,2.4330366767101843,9.669483549613712,0.2715012091133061,278.4442038188204,8.69415297147,8.13769068497,284.593051618,2994.69977771,6403.39008754,27179.2360322
Run 95,376.1259615899072,300.43684263669985,184.5175905306044,13.314895233169448,89.0282029053586,26.523783219671508,2.1695463947359994,9.246338951541109,0.119645158526945,275.4390489694222,8.71118309846,8.13330352484,211.540822477,2750.94400845,2973.27225654,30989.3070337
Run 96,166.75513322485205,976.0734389482408,436.3556770994412,16.296231237467147,85.73089223782343,24.86527759027778,0.9090704995017048,11.501330679849906,0.3837835180247028,279.07307765126905,8.60026352492,8.13511726744,521.65988334,1218.98453238,9388.39436304,25689.1617462
Run 97,339.0347945762519,519.4679604366063,456.5429039119272,10.520950200062716,76.24442565138213,10.819696810439892,1.4357165696924412,5.617058483818759,0.3857476340615892,278.9370990747068,8.38033126695,8.14881668324,584.152837763,2468.37198147,4883.88459821,28787.3459674
Run 98,125.91610784463693,610.8246532294422,486.0861848027093,19.87621335969645,52.843127225989626,10.610605621179946,1.1633589705977427,4.655620558549793,0.3399026810556269,276.9903755237349,8.31425700984,8.15491677423,632.440198894,915.082641621,5833.97575732,29523.7442375
Run 99,279.7701419121836,722.6756912961741,161.6121351628533,29.204849121705216,70.65347296521999,10.003043882858854,1.24807596457301,5.062182112082481,0.2506564261379124,277.21886557611816,8.34748895167,8.14831607068,208.551733344,2037.20063972,6878.16572616,27564.7614432
Run 100,71.00572633963391,430.7190053746489,74.73586311530765,20.49433762806596,68.14793308064102,24.938513975383167,0.2661074033775796,8.168973398799771,0.3945813956812549,279.0195719860027,8.39415434798,8.14176630981,95.2724059144,518.042788043,4110.8535233,32339.8484294
Run 101,480.8703628224529,843.2119805492059,72.02181808161873,25.745159557345104,73.56657297393215,19.31697243016305,0.7869075112752327,4.03923586505283,0.2680399157694471,278.0202096219909,8.27204030501,8.14779652511,94.634983507,3502.07165947,7920.11798906,24737.8706489
Run 102,317.6770008335238,418.3943731632662,488.1307808509752,24.829743069647822,53.727340133116265,19.767901728781855,0.2375320570904,6.047480279485957,0.1837899629697255,278.79312821510354,8.39034703754,8.14454223071,622.91055079,2315.8182543,4054.92505673,29784.250134
Run 103,196.36497072490636,656.5116715045467,343.1989934472932,16.88195445759166,68.95883958303821,28.718247992919416,0.9897304438330996,4.781038329080501,0.1340142754893248,276.603976048887,8.33519535569,8.14885178189,444.245081624,1429.64173689,6238.51633829,28626.8376796
Run 104,113.33979696213156,983.79952094507,114.10330415024988,28.074027044098735,81.44800410089462,17.19376007786918,1.3469979474607416,7.905719857450272,0.4548282961456585,278.30372866905225,8.3603898461,8.14389014532,146.759407849,826.385626366,9345.05464286,26427.6429347
Run 105,165.96083570525508,871.7582798841343,446.0755674802368,11.609576269240664,64.04590957065817,16.820805954412094,0.0229390899632534,8.51406224036518,0.1675068351316276,281.1719541182835,8.71692497177,8.13586606719,510.236705146,1212.91623114,8453.08513431,26844.9459398
Run 106,283.1180825848893,557.4190953219343,206.49025836666,23.06527314863039,55.78947129389401,25.69386733850019,2.354146246757137,10.6930960119102,0.424507197870048,276.20951443225755,8.44688915806,8.15017084974,259.376406503,2060.47145476,5561.69210566,29122.2722043
Run 107,483.8659019236979,666.7583875523444,409.63052737735376,21.44689845273233,69.48678321209164,24.54260217934298,2.285462346583653,7.528422640390834,0.1885392798305377,279.2862212588887,8.46742310073,8.14340572487,511.430237629,3528.51694392,6536.11732832,26072.460946
Run 108,435.8680842169928,855.6117827509948,473.16040574793385,24.190694559510067,85.7275529185634,18.432644195155863,2.925980577141218,9.14391206187284,0.1768875683575251,280.0818154030184,8.62121651527,8.13709395331,561.444712671,3184.39777124,8393.42158329,24556.6817673
Run 109,56.742734111479805,632.723802857457,232.713289988622,20.440811421418037,60.26635070199852,14.100835493921352,0.7973571015819823,9.80974055322179,0.3992210439430479,278.6432443154572,8.52747355801,8.14301399202,285.164184092,413.833913006,6162.84471399,30346.9911814
Run 110,227.62334870299136,528.3357046704077,405.2046641159841,11.900784215152711,72.38159276712176,28.26472351536728,0.286033476054307,6.371287753872605,0.2045355530909409,280.10284196882964,8.41911568564,8.14044214508,513.014825325,1661.3359467,5017.12547919,29622.9465415
Run 111,477.585372280828,676.5196713485923,214.77266038916704,21.599316330260965,80.96143115376691,17.57676712818645,1.2930723172183125,10.951857309064366,0.108871349699491,280.8895880417969,8.89849287395,8.12642188602,226.930257168,3499.99633877,6729.90170494,26346.1318902
Run 112,201.44783081332216,419.87877052543615,63.6530885475611,11.362394853294177,87.02104622136815,10.511787403633567,0.0956510619090035,5.021068353894528,0.1019941299114112,278.6265140981088,8.49417465478,8.14252907688,78.824415321,1469.38242699,3905.61028249,31558.664416
Run 113,413.4663328570948,813.7933949033751,94.90272223024326,24.340344031402868,89.00952244701571,17.466786747731273,1.77411444816424,9.086547508205127,0.2873712290824659,276.1519532175755,8.549083885,8.14032278928,115.468685486,3017.85728552,7841.58886438,25692.0532722
Run 114,383.3981821858479,497.5869353080479,53.42675289210028,22.508660745485017,79.661081038182,22.97918720197415,0.8331733860011308,7.917647191116151,0.3320222263443087,277.2992189866788,8.42662579262,8.14172708211,67.4988466075,2797.22514918,4748.26364305,29087.3824573
Run 115,207.3249746398997,868.6372726948728,140.21541334348728,11.37252973508134,76.65927430187534,10.06790620257294,0.2666611206171444,9.400418064744198,0.1459783746517581,275.55069048557266,9.04302793296,8.13713170724,138.071022446,1514.6662569,8424.28735484,27010.2956954
Run 116,493.9771308501936,308.96455803184523,138.1319835330287,26.87041031439937,60.85915128291688,10.896083831382938,2.678002931433549,9.399147614934844,0.3268988242360569,277.43065414909034,8.51192525451,8.14419936053,170.113066724,3601.40473856,3119.08928669,30007.8295671
Run 117,307.89118948964614,998.080319889952,394.25917329656033,13.059313255433324,76.78766525388008,14.30610674572625,1.085770828353061,11.397216938089429,0.418135419269004,277.3543543137281,8.68558130621,8.14101290591,456.604533948,2246.8195818,9620.92015576,24471.3427257
Run 118,308.6226031320668,900.4046337115726,402.8413496520642,27.09141243917561,52.78565123201144,23.465491389696307,1.0746421345764594,7.332004070089976,0.1936917521583465,278.6686810343437,8.43358686419,8.14756000351,507.956201015,2247.81866598,8799.6405507,25200.1162178
Run 119,257.03136029837333,546.1469969632851,138.88082029950425,12.42461238228696,72.47961102891534,27.18932524045162,0.9521563095887804,7.027695595531035,0.4982258863492864,278.4473285226351,8.30906241461,8.14848356554,180.919826778,1871.52314291,5132.05925085,29534.0597222
Run 120,135.42039281511958,556.0766191672894,476.1240263546747,25.840625275832377,69.77100972405084,23.0729151020144,0.844326481634386,9.560116438669516,0.1635482146140968,277.1474394565004,8.61347909068,8.13590020944,566.54180282,989.706061786,5497.04987288,29989.2523551
Run 121,119.20856924482334,432.8136532470618,179.49112078009674,21.828534892201176,86.25973295282546,29.80749910857122,1.6526110665505302,4.039621526085485,0.3033064278808982,276.1721301637731,8.24573424026,8.15249426365,237.231790262,866.957463667,4031.5981792,31624.6451116
Run 122,198.35693726789987,855.9797478544972,88.1126894068336,23.642783385546142,85.71018480176036,25.69531712467449,2.8811815664336478,6.323673887193273,0.183480634666511,276.62275236132524,8.39449623265,8.14688994944,112.315419457,1444.99215314,8239.99971321,27017.9539483
Run 123,204.59742104568895,977.65845299566,477.8291876518175,29.700870751297806,67.30683216584413,15.116155662638883,2.1364108512265143,6.876411143870057,0.2160048630577029,278.99384335397554,8.427975038,8.14679428399,603.471457167,1490.49914016,9488.18816792,25226.6110354
Run 124,475.72473094789154,748.2366241027182,125.03466464302262,26.634890955250807,53.55974977547778,22.461131285970623,2.8371401152182307,10.080925469697345,0.4507015840852179,278.76263844714447,8.39762314451,8.15282719582,159.249722106,3459.48270005,7417.8813984,25721.2134342
Run 125,193.68068533352096,687.1111637821452,476.45766539751776,17.38343579156154,70.4477175265234,19.118515063202068,0.2767757426559744,7.844990954333887,0.4016998738173157,278.5308717785486,8.41784119538,8.14302529902,603.440701685,1412.52853107,6520.59407724,28242.0075438
Run 126,485.5346749396082,969.43646106073,343.1352030253513,14.7071165877686,81.21677525117826,12.100400366386586,0.2539304286874141,9.56129823062619,0.4827504509412216,276.619750558853,8.50636649353,8.1422900745,423.304478883,3541.80117191,9156.02570288,23288.3494819
Run 127,201.7576037796503,943.1400899447063,423.259827047054,10.125640958641736,54.09138698862547,17.513842527447878,1.2861575496191424,7.597455748804246,0.2661053225626473,278.8485853447173,8.54060793737,8.14890734274,516.435962337,1468.89144467,9168.53658517,25843.2036702
Run 128,210.4457906847731,376.6697168880296,465.9925717550476,24.194712664186333,61.03202273264542,11.598122593653102,1.340392889385112,4.819514314806102,0.1788197318395825,275.5714909638081,8.36306354965,8.15183067856,598.951291112,1530.80497015,3624.68780303,31158.0057177
Run 129,180.15914984159087,489.2166859356689,421.4944400490899,12.554379508910731,73.85051024681407,21.37076331686956,1.9227251411110575,9.231250237365993,0.2111186603208773,277.5699825703892,8.67275204228,8.13840499696,490.584876991,1315.71343829,4837.02693128,30490.3603831
Run 130,487.4322946452397,935.7044263132908,373.2956299067351,22.771426180350105,74.80246680273098,24.169534379418728,0.4901788563657868,6.619454486247553,0.4443208444907787,278.9763442107171,8.30762554685,8.14405468613,486.455970144,3553.79210366,8813.40911085,23342.3999574
Run 131,157.53120437739298,579.5344761903216,468.466005900909,16.87997216286233,55.276368759829,10.958208766754264,0.5876343723933098,5.688915451925455,0.4484810450498376,276.9656814060676,8.33172834414,8.15286151245,606.91683466,1145.54271772,5488.93155822,29619.7515417
Run 132,496.37107935885297,323.45515126205646,105.43448347688604,11.664410249004842,52.416977486943,13.232831699750871,2.2911837216860267,8.277250651690682,0.3938766648312147,280.6385414903401,8.48309110163,8.14649300843,131.014920553,3616.41234869,3235.80014606,29976.4868228
Run 133,409.1509350537648,898.0460795305742,390.5618249202994,21.36926465610621,77.52374661405725,25.90874862099905,1.996630185717164,7.892373532003234,0.2355270235416208,277.23509792420424,8.46752373436,8.14415722216,487.601612185,2982.99934625,8687.38018299,24421.4685452
Run 134,131.67929353320346,797.9843563954097,262.8725013791046,17.466632447570944,65.91815380030458,17.020537674975458,2.67579135246212,6.0585008783375445,0.272552129299504,278.8483818545393,8.39086253808,8.15093302018,335.409958407,958.109761075,7726.55488341,27993.1701015
Run 135,318.0768252443172,791.6690718907264,124.602640245921,22.01026406973705,86.88193400753764,28.83769489877894,0.757740466207496,9.393988509260424,0.1410670851270858,277.0224472403573,8.62200964821,8.13334058039,147.803327788,2326.35746405,7676.42673042,26604.2018393
Run 136,210.3049458339959,970.0069121381252,293.0632571340824,10.765679497271105,61.404183638409705,24.095660053394,2.223438287215389,7.804835077869202,0.1206118656753795,282.51971970156376,8.60563186167,8.14279825162,349.69641142,1533.89511209,9543.70496776,25660.8018687
Run 137,139.04898290274195,951.7585180012176,474.1094883884891,11.632979895792603,66.6662254293819,14.205011406953968,0.6042118244698926,8.006454677039244,0.4248184286327134,275.3580458138586,8.47007269313,8.14897220073,591.450158926,1012.31529464,9053.06597703,26182.2504989
Run 138,64.8053386444591,924.804228766968,278.2596300186398,23.703219991144564,89.7452468426759,23.18431115828794,1.3242460639127231,8.156220352679359,0.1184179622670986,277.95637421457764,8.57473497003,8.13555096491,335.635100431,473.669312628,8919.50957262,27226.328225
Run 139,248.5237535023932,998.9642492360684,332.28776005069983,18.222689261976196,72.5244306983216,13.601459616224254,0.3942686698945056,11.714769852819334,0.4599387647588259,281.01040122437195,8.60098091664,8.13649557562,397.149909421,1815.98453333,9601.13697129,25000.4696709
Run 140,305.42872114884824,953.2050468881076,77.68843767245707,28.02632148500971,85.60794877386282,19.091666518327106,2.2815086751443685,10.982029869867716,0.4422532984010087,278.1348697881091,8.48118194378,8.14136531306,96.5921473212,2228.62002961,9205.65392958,25203.6885643
Run 141,460.79345722661935,400.9436540656691,451.5764386941588,17.596869596156267,86.1074897991357,17.130049638777848,2.839378262895539,4.737982616897531,0.4111778292426297,278.3875278831731,8.2805431239,8.15241295683,592.21541715,3351.26196208,3773.09631754,28786.658803
Run 142,287.7520569665928,780.1725363982013,163.03960828247068,19.003817620711253,57.44970759602448,27.15666182833187,2.722799308478652,6.868953104679641,0.2826903689800717,277.0149285894734,8.37491624334,8.15463524949,208.914471137,2091.40469927,7643.94665457,26932.0802026
Run 143,421.36574220048,742.2644656483021,386.8438089196752,20.307010375392554,50.82517096823659,28.85898562209336,0.4380494056471961,11.218118931660571,0.1126653934084979,281.070274289178,8.77464933308,8.1349970646,432.059980164,3080.34550004,7525.52987586,25864.2922176
Run 144,107.93977906103116,377.9200130919736,490.3490554512992,12.511410777310438,63.79000315902672,10.521926929421582,1.8430740338213387,10.12065400443212,0.2663162537196996,276.9626473773925,8.84292364893,8.13918919549,531.492265849,788.111243423,3806.25142175,32224.4165711
Run 145,238.15676197092748,310.7573394037004,484.4765088471122,25.909925658420143,53.91550836338732,21.01837108137841,2.2630711953028246,8.045203356549226,0.3717738419952584,280.17221099664783,8.3625010499,8.14623556425,622.809586983,1735.26496504,3101.96020283,31523.7891582
Run 146,74.81368354045482,970.8175991413848,254.7799336249285,17.785135595817952,71.44609525084397,18.72543170841799,0.1854852785113401,4.1317771444214015,0.4613928174310899,278.3888177644045,8.24225522309,8.14812065026,336.995119756,544.796747094,9028.44708878,26642.4809015
Run 147,157.4343833200191,890.0548363831994,367.1897440884079,28.267096312217195,84.79988100218009,26.599403622112938,1.0795502564632984,9.37084458572517,0.4361885415249308,272.6489382990791,8.39896863559,8.14645070832,467.475852423,1147.02268236,8476.39944088,26561.3487874
Run 148,181.3955671996267,684.1784349967761,347.5813914984115,16.53686625015394,66.78331573872022,22.941168429416443,2.2813157159858,5.928844414948262,0.3021067753735272,276.5043338851187,8.35227416491,8.15270690852,447.993307427,1319.14891103,6587.22510052,28521.2704108
Run 149,342.03083440653165,589.8917035958364,140.7521247513107,22.09379963680908,57.26251510597982,23.30397126379826,0.7334724292609107,11.819462200242045,0.1556256921999336,278.4877929715142,8.81701358564,8.13377224673,154.34468498,2501.26776684,6008.01740676,28401.6005442
Run 150,478.3461697493887,938.0659691141218,82.9286626244555,29.53429854794677,86.25509886706188,21.508568206878945,0.5663921225116979,6.275435013356726,0.4226710076913775,277.9060029772674,8.30418980659,8.14283532915,108.155466705,3488.79166177,8799.44850509,23788.5067237
Run 151,375.68457341673786,675.7318342968556,383.4437700035251,20.98405183106756,84.48946849543128,27.582366790060597,1.445333331568743,4.215928864520027,0.118794658164483,279.75669218517146,8.30093313313,8.14441498445,500.47658776,2738.76701628,6364.71142212,26829.6351304
Run 152,497.20436771444514,382.3140820236331,322.0551935997407,29.825823337960607,81.99717380401896,20.93250903972364,1.8263785237678607,9.26442805639438,0.3897927558305328,278.39117742324095,8.4226743898,8.1398392087,407.337617489,3629.55861613,3699.44613169,28845.607938
Run 153,90.52312701884988,776.1564918871612,349.6226000225291,25.815188560812945,72.11402804853824,22.02354321636119,2.857386504131904,11.404525014780454,0.2760781727206383,277.6312740173266,8.63625576296,8.1410607466,412.58791724,660.585588625,7744.13749153,28383.5583483
Run 154,173.2874792773961,929.94096729538,118.82512121006194,29.633351322723456,63.44516414010593,24.80643403153367,1.1859693260642763,8.304279154126682,0.2223556194223295,278.4241810105784,8.46049466271,8.14346583766,148.661391238,1263.64725517,9063.65873918,26439.4683291
Run 155,118.2438233146906,883.078473587047,416.5352711610201,28.91578056841167,78.19071066297214,24.219793364490627,2.14836218231586,6.067738389526057,0.1232308288076932,276.38599706268883,8.39340311955,8.14650092329,531.107386906,861.482709255,8512.53683823,26909.9413739
